Timestamp,Discord Name,Your Display Name,Anniversary Message Submission,Art Submission,Your Takodachi's Name,Your Takodachi's Description,Your own Takodachi!,Submission and Surprise,Select your 1st Favorite Stream,Message for your 1st Favorite Stream,Select your 2nd Favorite Stream,Message for your 2nd Favorite Stream,Select your 3rd Favorite Stream,Message for your 3rd Favorite Stream
9/7/2025 18:23:49,arenuphis,Joakim MF,"Waht, it's already been 5 years? Time sure flies (Perhaps I should save that one for the KFP). I still remember joining that very first stream at the beginning of uni, and now I've started work on my Masters Thesis. I love seeing how you've made similar leaps and bounds over this time.",https://drive.google.com/open?id=1yBU4UIFlskfuLHH_O5_sZYO_E0o7nAe_,Uni 3d modelling handin Tako,"Category: Tape Dispenser
Attributes: Helpful/sharp teethed
""A novice at shapeshifting, this takodachi has made use of these skills to help its fellows, by supplying them with tape, however it's not quite figured the job out and the tape tends to get stuck in the wrong place""",https://drive.google.com/open?id=1owE2YNQPytoRPok8b4zz9RS82v4EfY5L,"Website Only Submission, Artwork submission for the 1st surprise, Takodachi submission for the 2nd surprise, Takodachi submission for the Takogacha minigame, Stream messages submissions for the 3rd surprise",【3D LIVE】『EVERMORE』 Ninomae Ina'nis Birthday Live 2025 #EvermoreLIVE --> 2025-05-21T03:11:17Z,"Great singing and music choices, including songs I never knew I wanted Ina to sing, such as that one theme from a visual novel I've never played but have been listening to now and then for 10 years, capped of with adorable animations, and fearsome dragons",【CALL OF CTHULU】 New Phone Who Dis #TAKOTIME #hololiveEnglish #holoMyth --> 2020-09-15T03:06:54Z,"A wah-nderful introduction to our favourite priestess, and a hint for how she wasn't quite as seiso as we thought",,
9/7/2025 18:27:29,Vanilla.Thunder,Vanilla Thunder,"Happy Anniversary Ina! Can’t believe it’s already 5th anniversary, what an amazing milestone. Here’s hoping the next 5 years will be even more Wahnderful than now! ",,Eventer Tako,"Category: Live (life?) Enjoyer
Attributes: Airborne/DD
“Known to travel great distances for live performances, this Tako is ironically very hard to spot in its supposed native habitat (although it’s in denial of that fact if you ask it). Observed to move at lightning speed when it involves hobbies it enjoys, practically immobile for anything else. Has a 5.20% chance of getting stunlocked in shame when you point out it basically lives on planes (1 day CD per person).”",https://drive.google.com/open?id=17ThU3cGDJOV_PzBlamK9zLOescu9Cghe,"Website Only Submission, Artwork submission for the 1st surprise, Takodachi submission for the 2nd surprise, Takodachi submission for the Takogacha minigame, Stream messages submissions for the 3rd surprise",【DRAWING】Gesture Drawing + Doodle #2 --> 2020-10-18T21:04:16Z,"Not only do you get front row seats to Ina’s creative process, but you also get a ton of educational advices for aspiring artists! What more could a Tako ask? ",【THE WONDERFUL 101】 TAKODACHIS.....Assemble? 【#1】 --> 2021-06-23T23:35:57Z,Still my favorite Ina playthrough till this day,【Opus: Echo of Starsong】 HELLO Hello hello ʜᴇʟʟᴏ【#1】 --> 2022-04-20T01:00:20Z,I started playing this game after watching this stream www
9/7/2025 18:32:04,wasko,Wasko,"WAH ! ! !   Congrats on 5 years Ina!  Thank you for everything, I'm excited to keep making memories with you and other takodachis in the future! Love Forever!   - Wasko",,,,,"Website Only Submission, Artwork submission for the 1st surprise, Takodachi submission for the 2nd surprise, Takodachi submission for the Takogacha minigame, Stream messages submissions for the 3rd surprise",,,,,,
9/7/2025 18:51:45,91applejuice,Applejuice,Happy Anniversary!!! ,https://drive.google.com/open?id=1h3tG4QTDCXV8uPLGNP6CoskKyxWCHJbv,,,,"Website Only Submission, Artwork submission for the 1st surprise",,,,,,
9/7/2025 18:55:23,Wyveinter,Wyveinter,Happy 5th Inaversary! Love all that you do and here's to another year in the Tentacult! <3,https://drive.google.com/open?id=1sTK5Vojs9Xirhy3_3lIRafSrnMp7nsi5,,,,"Artwork submission for the 1st surprise, Stream messages submissions for the 3rd surprise",【What Remains of Edith Finch】 Yes --> 2020-12-08T22:47:47Z,This was the first stream I ended up watching from Ina and it's been ingrained in my memories ever since. It was extremely memorable and led me to love the comfiest vibe our priestess can give!,,,,
9/7/2025 19:25:04,Vayne 《DarkNess》,DarkNess2101,,https://drive.google.com/open?id=1AZTreUXMoNzUdlJfnJWByPrpXyC3r-iv,TakoMallow,"Category: Apple Crusher
Attributes: Lazy / Diligent

A white Tako that love chilling under the apple tree (surely not for eating free apples!). It looks quite lazy, but when it comes to work, it takes seriously and fully locks in. It really just wants to lie down to enjoy its day while waiting for its Priestess to return.

Class: Tank
Attributes: Aggressive / Close

Once locking in, this Tako isn't afraid of facing enemy at close range combat. It's willing to protect everyone from danger. However, the aggressiveness is too much it may forget its left and right. it can react to movements extremely fast that it can parry almost everything. It's quite soft though.",https://drive.google.com/open?id=18PY-cEidBvEzDAyFenTFgWcIMiQ2Oglv,"Website Only Submission, Artwork submission for the 1st surprise, Takodachi submission for the 2nd surprise, Takodachi submission for the Takogacha minigame, Stream messages submissions for the 3rd surprise",【NieR:Automata】 BECOME AS TAKO 【#3】 --> 2021-05-03T03:59:32Z,"Nier is one of my favorite games of all time! Ina's Nier journey is full of emotions. Pascal moment always makes my heartbroken to choose the decision...right, Ina?",【COLLAB】 TAKING DOWN CHAOS WITH @holoen_ceciliaimmergreen 【STRANGER OF PARADISE】 ※SPOILER WARNING --> 2025-01-16T00:27:15Z,"Cecilia and Ina have so much synergy together, and they made me laugh so much in their adventure to DEFEAT CHAOS!!!!",【DRAWING】Gesture Drawing + Doodle #3 --> 2020-10-25T22:50:31Z,What can I say? Ina's Art stream is the stream that make me realize how much I like Ina. She inspires me to pick up drawing again. All tips and tricks she gives me help me to become better and better every years!
9/7/2025 19:27:56,NxKarim,NxKarim,"It has already been 5 years?! Time goes by so fast when you are having fun!
Thank you so much for everything you do, from the biggest performance on stage to the cutest random tweet. Without you, we takos wouldn’t have met and shared so many precious moments. You have changed many lives, and you are truly our Idol. 

My gift to you and everyone this year is this very site update, made possible by everyone’s efforts. You and all takos are amazing <3

Happy Inaversary!!",,NxZeroTako,"Category: Binary
Attributes: Chaos / Order

""The Takodachi is the form of a human mind and soul digitized to become a bringer of balance. After meeting the Ancient One’s priestess, he took on this form to learn from her teachings of being cute, enjoying chill moments, patience, and perseverance. His experience as a Takodachi has begun fusing his two conflicting sides deep within. While the outside reflects the balance he must maintain, inside it is all the same purple, just like a tako.""",https://drive.google.com/open?id=1uI_s2u5SN5QeJetBmBznjXFMIeJbaUPv,"Website Only Submission, Takodachi submission for the 2nd surprise, Takodachi submission for the Takogacha minigame, Stream messages submissions for the 3rd surprise",『旅の途中』 Ninomae Ina'nis (Cover) --> 2021-12-02T21:00:11Z,"Tabi no Tochuu is one of my most favorite songs ever. I cried so much when I heard your cover for the first time, and then again the next time, and the time after that, I still keep crying it’s just that good, so beautiful.",【3D LIVE】『EVERMORE』 Ninomae Ina'nis Birthday Live 2025 #EvermoreLIVE --> 2025-05-21T03:11:17Z,"The beautiful scenery, the cute animations, your unbelievably amazing performance your dancing, your singing, the incredible guests, the lore, and your new outfit, which was so cool too! The song choices, I have to say, were absolute cinema. This 3D Live was, to me, one of the biggest showcases ever of how great you are, Ina!",【POKEMON VIOLET】 GO 4th CHOCOBI 【#4】 --> 2023-01-17T03:39:46Z,"The whole Pokémon Violet playthrough was so good and fun!!!
But Chocobi will always have a special place in our hearts <3 -w-"
9/7/2025 20:07:15,Monteasel,Monteasel,"Happy 5h anniversary Ina!! Half a decade flew by like nothing, but I'm so happy that you've been a part of my life for such a long time now. From the bottom of my heart I want to give you a beeeg congrats on all the things you accomplished and all the dreams you fulfilled. I could not be prouder and hope you treat yourself well on this special day. Thank you for creating so many memories together with us and brightening so many of our days!!!!",,,,,"Website Only Submission, Stream messages submissions for the 3rd surprise",【COLLAB】 Battle of Doot ft. Calli --> 2021-05-12T03:16:45Z,my sides have rarely hurt that much. must've come from laughing an hour straight,【Work With Ina】 Chitchat & Snacks & Work --> 2025-02-25T02:10:09Z,I distinctly remember how cozy that stream made me feel and some of the wisdom Ina shared,【COLLAB】 TAKING DOWN CHAOS WITH @holoen_ceciliaimmergreen 【STRANGER OF PARADISE】 ※SPOILER WARNING --> 2025-01-16T00:27:15Z,CHAOS
9/7/2025 20:08:07,zeroyaka#0906,zeroyaka,"Hi Ina! Happy 5th anniversary!!!! If you find this message I hope you know how much you mean to us takodachis ^^ You're an absolutely amazing idol and role model- I even made this message right about less than 2 hours before the deadline after potato'ing!!( •̀ ω •́ ) Though for real! You have been an inspiration for me in improving my skills in art, and I strive to be as hardworking as you are♪(´▽｀). Keep being the bright star for us takodachis to look up to★ LOVE FOREVER (´▽`ʃ♡ƪ).
",,TakOverworked,"Category: College Student
Attributes: Chronic Procrastinator / Slightly Melted

""A master of multitasking and finishing work at the last second. This tako is being cooked in both the proverbial and arguably literal oven, wondering whether it'll be well-made or undercooked. Likes to pair cookies with coffee, as well as use their free time to potato around and tune-in to the priestess' streams or clips.""",https://drive.google.com/open?id=1JabAuER1to7rTH5A7X0o0IV5UqoQaLH1,"Website Only Submission, Takodachi submission for the 2nd surprise, Takodachi submission for the Takogacha minigame, Stream messages submissions for the 3rd surprise",【Pikmin 4】 For Real For Real 【#1】 --> 2023-07-28T01:01:57Z,I loved watching the Pikmin 4 streams and vods in my free time. Very comfy and fun playthrough （￣︶￣）,【DRAWING】 Gesture Drawing + Doodle #6 --> 2020-11-15T23:32:04Z,Always love watching Ina's art streams in general. I like learning things in art and marveling at the priestess' skills in art ✍(◔◡◔),【NEEDY GIRL OVERDOSE】 UWU --> 2022-02-02T00:58:03Z,LOVE FOREVER (･_├┬┴┬┴
9/7/2025 20:16:00,thocclord18,Thocclord,"Happy 5th Anniversary Ina! Even though I'm a newcomer, I'll continue to root for you from now and the years to come! Thank you for good memories and I'm looking forward to the future with you and the Takos togethaaa!
-- Thocc",,Thocclord,"Category: Druidic Mage (switched from Cleric)
Attributes: Overanalyzing / Multitasking Tentacles

""Once a dormant Tako who followed the doctrines of the Void without question. But the life it was given never fit, and the search for something more led the Tako to the Tentacult’s beloved Priestess, through whom it gained a physical form.

Now newly awakened, its tentacles can take on a dazzling range of complex tasks --
delicate, intricate, almost impossible. A perfect Tako if one ignores its tendency to overanalyze every decision until it succumbs to cognitive overload and many limbs falter under the weight of its own scrutiny.""",https://drive.google.com/open?id=1ijAWKvzy60z7yKYgNz_GkdtIPguQw6Mw,"Website Only Submission, Artwork submission for the 1st surprise, Takodachi submission for the 2nd surprise, Takodachi submission for the Takogacha minigame, Stream messages submissions for the 3rd surprise",【Karaoke】 Ina Sing Sing Ina Ina Sing Sing --> 2022-03-10T23:12:34Z,"I was completely surprised when I cried after listening to you singing 群青 in VOD. I didn't even understand what the lyrics said at the time and yet your voice reached me. It's magical that your singing made me realized the emotions that I had buried over the long years of following my own dream. That was the start of me slowly transforming into a Tako. Thank you. I'm glad I found you, Ina.",『旅の途中』 Ninomae Ina'nis (Cover) --> 2021-12-02T21:00:11Z,旅の途中 and Spice and Wolf always have a place in my heart. Thank you for your amazing cover and artworks Ina!,【FREE CHAT】 --> 2021-09-28T21:52:38Z,Please don't close the Free Chat Ina :pien:
9/7/2025 20:38:32,taiki_kiki,Taiki Kiki,,https://drive.google.com/open?id=1mAxC2k5tzawdZnuNnQbXNF0oYx8LxHiu,Taiki,"Class: Trickster 
Attributes: Sneaky / Bouncy 

""Separated from the watch of the Priestess, this lone Tako wanders around messing with other creatures by pulling pranks. It's adept in the art of metamorphosis for the sake of tricking others and has a natural curiosity for trying new things.""",https://drive.google.com/open?id=1XnO4SjQVT9rlIJgMYyvrIhlss_-_gCnB,"Artwork submission for the 1st surprise, Takodachi submission for the 2nd surprise, Takodachi submission for the Takogacha minigame",,,,,,
9/7/2025 20:48:23,Jamuko,Jamuko,"Five WAHnderful years! A lot has happened, a lot has changed... but I'm so glad to see you still having fun here with us!",,Jamutako,"Category: Flower-Adorned
Attributes: Loving / Melty

A tako who started wearing flowers for reasons long forgotten. Legend has it that this tako may have also been seen with particular flowers such as violets, meconopsis, and red camellias...",https://drive.google.com/open?id=1-PEOy13_mrz-zJ18Gu7x6MP8AgZcMAl6,"Website Only Submission, Artwork submission for the 1st surprise, Takodachi submission for the 2nd surprise, Takodachi submission for the Takogacha minigame, Stream messages submissions for the 3rd surprise",【3D LIVE】『EVERMORE』 Ninomae Ina'nis Birthday Live 2025 #EvermoreLIVE --> 2025-05-21T03:11:17Z,"I remember Ina asked us to cozy up for this one, and I did! It was a wonderful, creative journey 💜 and we even got a brand new amazing outfit!",【DRAWING】Gesture Drawing + Doodle #2 --> 2020-10-18T21:04:16Z,I loved the gesture drawing streams! I always used it as motivation to do my own gesture studies right alongside Ina 💜,【DRAWING】 Exploring the World of CHOYA!! --> 2023-09-03T00:50:29Z,"I tried Choya for the first time because of Ina! It was really tasty, and so was the beautiful art she drew on this stream!"
9/7/2025 20:48:39,mrshadowant,Mr. ShadowAnt,"Five years of watching our priestess grow in strength, skill, creativity, and more has been such a delight. The color you bring into our world is beyond compare! Thank you Ina!",,,"Category: Professional Napper
Attributes: Stubborn / Stiff

""While awake, this Tako can perform any task with utmost diligence, but once the sleepiness sets in, it takes rest seriously and cannot be woken by anything until it has fully recharged. As it naturally hardens and crystallizes its form while sleeping, it still can serve a purpose by being thrown or fired as a projectile while in this state.""",,"Website Only Submission, Takodachi submission for the 2nd surprise, Takodachi submission for the Takogacha minigame, Stream messages submissions for the 3rd surprise",【Chat】 Morrrrrning --> 2022-04-01T20:50:36Z,"Running counter to almost every other April 1st stream out there, we got one of the coolest and most imaginative additions to Ina's lore instead. I keep this one close to my heart.",【Journey】 You're Waiting For a Train --> 2020-12-16T22:18:04Z,"In one wondrous stream we got to follow you along as you made discoveries, and thanks to one takodachi being lucky enough to serve as our conduit, it felt like were there with you along the way.",【CHAT】 TEMARI MV Release Party!!! --> 2025-03-14T00:18:30Z,"Seeing the entire creative process for a MV, and such a special one at that, was a wonderful surprise. I was so happy to get a deep look at all the work and care that went into one of your best projects to date."
9/7/2025 20:54:52,ant.tenna.,Ant,Happy 5th (!!!) anniversary Ina!!! It's been half a decade of fun and WAH!! Your positivity and calmness has always been contagious since the very first stream. I'm so happy and proud to call you one of my oshis after all these years! Hopefully we can keep celebrating many many more together!! ,,,,,"Website Only Submission, Stream messages submissions for the 3rd surprise",【DRAWING】 Oh Nyo --> 2021-10-15T21:26:40Z,Smol Ina drawing was really really cute! It was also one of the first streams where we got to see a bit of 3D movement before the official models!,【HATSUNE MIKU: COLORFUL STAGE!】 Half Anniversary Celebrations & Live Drawing!!!! --> 2022-06-10T00:44:26Z,I still use the artwork you made for this stream in my ingame profile! I started playing even more proseka after this stream too!,【BOTW】 TIS TIME 【#15】 --> 2023-06-11T00:27:37Z,"The end of the BOTW series! I'm glad you enjoyed the game a lot, and I can't wait to see you play TOTK in the future! (?)"
9/7/2025 20:56:16,gloopybloopy,Gloopy Bloopy,"Happy 5th Wahnniversary Ina! Thank you for all the fun these past few years, here's to many more!",https://drive.google.com/open?id=18260qMmEGCYrWFV_B4EdXafDOcii1D_L,,,,"Website Only Submission, Artwork submission for the 1st surprise, Takodachi submission for the 2nd surprise, Takodachi submission for the Takogacha minigame, Stream messages submissions for the 3rd surprise",,,,,,
9/7/2025 20:56:44,.shigoto,Shigoto,Happy Inaversary to my kami oshi! Looking forward to more fun and comfy times ahead!,,,,,"Website Only Submission, Stream messages submissions for the 3rd surprise",,,,,,
9/7/2025 20:57:47,Astraea_antares,Astraea,"Thanks for always being so cool, awesome, hardworking, and inspiring! Never imagined how far I would fall in this rabbit hole, let alone actually travel to see concerts and meet other fans, but your tenacity and spirit has really struck something I never expected, and I'm so glad to have met and been a part of this journey since the early days. So excited to see all that you are brewing, and can't wait to go diving through your creative works again and again!
For everything you do, thank you Ina",https://drive.google.com/open?id=1CrXZQpAfkYtUqmaF-bfU7g2f-DvvZ8kw,Astraeadachi,"Class: Celestial Body
Attributes: Easily Excited, full of curiosity. Made up of stardust and plasma on the surface, but a black hole resides within.
Description: Once a stellar body, this star exploded and became a black hole. How it became a sentient celestial being? Who knows, but now it's a takodachi, watching with excitement from afar, and wanting to join their brethren even hundreds of light years away!",https://drive.google.com/open?id=1vCNzfE66tjQeAtKIYKfl0mkf-EQiN_q_,"Website Only Submission, Artwork submission for the 1st surprise, Takodachi submission for the 2nd surprise, Takodachi submission for the Takogacha minigame, Stream messages submissions for the 3rd surprise",,,,,,
9/7/2025 20:57:48,Ithius,Ithi,"Five best year of my life and counting and I mean it. Happy anniversary, Ina.",,Ithi,"Class: Plague Doctor
Attributes:  Sleep deprived / Rigid

""Appears out of no where in Hazmat suit and the signature mask when things get a bit too hot. Sanitation freak. Will throw away your expired cookies, not without remorse and a single tear.""",https://drive.google.com/open?id=1jeVTlPti7Zlgj53RVhozuW2hmGwCb3M8,"Website Only Submission, Takodachi submission for the 2nd surprise, Takodachi submission for the Takogacha minigame",【DRAWING】 The Stream Where Ina Draws While Listening to Classical Music #2 --> 2021-11-22T00:38:39Z,My favorite kind of Ina's stream. Comfy shared working space vibe with classical music in the background and Ina's drawing tips. It's perfect.,,,,
9/7/2025 21:01:05,OmNamNom,ナミ73,"お~ 五周！Happy 5th anniversary, Ina! Thank you for the many wonderful moments and streams! I'm looking forward to when world domInation will be yours! ",,,,,Website Only Submission,,,,,,
9/7/2025 22:42:55,SHF1,Jems,"Happy anniversary Ina!!! Waht a 5 years it's been... I wanted to take the chance and say I look up to you a lot for overall being a very earnest, kind and hardworking person! You've come so far from your debut days in many aspects that inspire me and I can't wait to see what new projects and games you'd like to do in the future! Just please remember to take care of yourself every once in a while! Also, the times you collabed with (and played) Sonic meant everything to me, thank you.",,Jems the Takohog,"Category: Speed Demon
Attributes: Swift / Spiny
""This Tako likes to be one with the wind, following it wherever it goes.This means it's actually very light and can be flung around easily. Nonetheless, it's good at dodging incoming attacks.""",https://drive.google.com/open?id=1RXcaHVLYIdnyZ6oPAK2JnIBp-MpV9T8E,"Website Only Submission, Takodachi submission for the 2nd surprise",,,,,,
